	PROPHYLAXIS RECOMMENDATIONS						
uuid	Chapter	Section	Category	Disease	Therapy Group	Therapy (3x3)	
76e2f45c-c8c5-45e4-a079-65e1a3908cde	Prophylaxis Recommendations						
5e5fe9f4-1e8f-4de4-a1d6-33c3fac379fa		Prophylaxis for Contacts of Communicable Diseases					
d51cbf50-01dd-43e3-844a-dedb851f415a			INVASIVE DISEASE				
2a52c687-4fc6-4df8-bcc8-cdf38e678c52				Neisseria meningidigitis			
cdc9849f-2397-48ea-ac39-9b80fc52799f					First Line		
620a14b1-33d3-44a6-83c4-e43bef0e2d80					Alternative		
3a5c4685-aa62-4235-a545-c919815a75e0				Haemophilus influenzae			
960cedb6-a675-4ea7-9db0-738f4d877700							
d2b46ef0-16a8-4217-b5c3-ca80531ab8b5				Group A Streptococcal (GAS) Disease			
94273489-0a71-4a04-ba81-8f2aa0837449					First Line		
ed3f7d5e-7e44-4137-ba34-c4c53aab3eeb					Second Line		
35879474-3d20-457d-9094-32cc46b838fc			PERTUSSIS (Whooping Cough)				
359683ad-4033-478f-aeda-b32ba944bad3				<blank>			
04fe1fb1-94a0-4c7d-a532-63d052d99394				Alternative			
4f404889-bdf5-450d-b64e-a2e18bddda98			VARICELLA ZOSTER				
