	PROPHYLAXIS RECOMMENDATIONS						
uuid	Chapter	Section	Topic	Table	TableRow	TableCell	Disease
76e2f45c-c8c5-45e4-a079-65e1a3908cde	Prophylaxis Recommendations						
a6fdd2d3-96df-47b6-a598-8adbfa474c1b		Sexual Assault					
edbd26cc-5224-490c-b12d-41676d1e8fb4			Tests recommended in sexual assault				
ac73d9aa-9f66-452c-be97-26fe40580118				Serology (baseline & follow up)			
b897dc64-1b57-4ac5-8e59-128df5c23f93					(Header)		
daaaaaa7-1a5b-41fe-a8b0-4fd8cefd7af3						Infection	
57eefaca-e95a-4e56-9cc3-6cea3958628b						Baseline	
d463b087-c0c9-407d-b4d8-75f750db95f2						Follow up (weeks)	
79f3014b-faf2-442d-9e2b-9afddfcb4e36			Prophylaxis - sexual assault				
af1afbfd-4e0e-4d42-8e23-3a9cef433254							Neisseria gonorrhoeae
07ca5d26-d478-4781-afd5-10eabb7dddf3							Chlamydia trachomatis
24fe07f1-de79-473d-93ae-3d2cbc0af9d9							Hepatitis B
f6d3e7c3-dfc0-47b2-9415-0bf5f9727e2e							HIV
